"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-07-23 13:20:00,1015.40,68.0,17.0,14,3,165,,,,,,
2017-07-23 13:35:00,1015.40,67.0,17.8,15,3,170,,,,,,
2017-07-23 13:50:00,1015.50,68.0,18.6,15,0,144,,,,,,
2017-07-23 14:05:00,1015.50,68.0,18.6,15,2,175,,,,,,
2017-07-23 14:20:00,1015.70,67.0,19.3,16,2,238,,,,,,
2017-07-23 14:35:00,1015.70,66.0,18.5,15,1,145,,,,,,
2017-07-23 14:50:00,1015.90,65.0,17.7,16,2,132,,,,,,
2017-07-23 15:05:00,1016.10,65.0,20.5,17,1,192,,,,,,
2017-07-23 15:20:00,1016.30,64.0,19.7,18,1,175,,,,,,
2017-07-23 15:35:00,1016.50,63.0,20.1,18,0,165,,,,,,
2017-07-23 15:50:00,1016.70,61.0,19.6,19,0,173,,,,,,
2017-07-23 16:05:00,1016.90,60.0,20.0,20,0,173,,,,,,
2017-07-23 16:20:00,1017.20,59.0,20.2,22,0,173,,,,,,
2017-07-23 16:35:00,1017.40,58.0,20.4,22,0,173,,,,,,
2017-07-23 16:50:00,1017.70,57.0,19.6,23,0,173,,,,,,
2017-07-23 17:05:00,1017.70,57.0,18.5,21,0,136,,,,,,
2017-07-23 17:20:00,1017.80,57.0,17.5,21,0,171,,,,,,
2017-07-23 17:35:00,1018.00,56.0,18.7,23,0,182,,,,,,
2017-07-23 17:50:00,1018.40,54.0,18.0,24,0,182,,,,,,
2017-07-23 18:05:00,1018.50,53.0,19.1,26,0,182,,,,,,
2017-07-23 18:20:00,1018.70,52.0,17.3,25,0,182,,,,,,
2017-07-23 18:37:00,1018.90,54.0,13.8,19,0,165,,,,,,
2017-07-23 18:50:00,1019.00,54.0,13.8,19,0,164,,,,,,
2017-07-23 19:05:00,1019.20,53.0,17.2,23,0,164,,,,,,
2017-07-23 19:20:00,1019.20,51.0,16.4,24,0,164,,,,,,
2017-07-23 19:35:00,1019.20,51.0,16.4,24,0,164,,,,,,
2017-07-23 19:50:00,1019.30,52.0,15.4,23,0,164,,,,,,
2017-07-23 20:05:00,1019.40,52.0,14.3,21,0,164,,,,,,
2017-07-23 20:20:00,1019.50,51.0,14.5,22,0,164,,,,,,
2017-07-23 20:35:00,1019.60,50.0,14.7,24,0,164,,,,,,
2017-07-23 20:51:00,1019.60,50.0,16.5,25,0,164,,,,,,
2017-07-23 21:06:00,1019.50,49.0,15.6,26,0,164,,,,,,
2017-07-23 21:20:00,1019.50,49.0,15.6,26,0,164,,,,,,
2017-07-23 21:36:00,1019.50,48.0,15.6,27,0,164,,,,,,
2017-07-23 21:50:00,1019.60,48.0,15.6,27,0,164,,,,,,
2017-07-23 22:06:00,1019.50,48.0,15.6,27,0,141,,,,,,
2017-07-23 22:21:00,1019.40,47.0,18.7,32,0,141,,,,,,
2017-07-23 22:36:00,1019.30,46.0,21.8,37,0,140,,,,,,
2017-07-23 22:51:00,1019.20,45.0,27.0,48,0,140,,,,,,
2017-07-23 23:06:00,1019.10,44.0,30.2,57,0,126,,,,,,
2017-07-23 23:21:00,1018.90,44.0,31.8,62,0,126,,,,,,
2017-07-23 23:36:00,1018.80,43.0,32.4,65,0,126,,,,,,
2017-07-23 23:51:00,1018.80,43.0,33.9,70,0,126,,,,,,
2017-07-24 00:06:00,1018.80,43.0,35.6,75,0,126,,,,,,
2017-07-24 00:21:00,1018.70,42.0,36.0,79,0,126,,,,,,
2017-07-24 00:36:00,1018.70,42.0,36.9,81,0,126,,,,,,
2017-07-24 00:51:00,1018.70,42.0,37.5,83,0,126,,,,,,
2017-07-24 01:06:00,1018.80,42.0,38.1,85,0,126,,,,,,
2017-07-24 01:21:00,1018.80,42.0,38.7,88,0,126,,,,,,
2017-07-24 01:36:00,1018.80,41.0,38.0,88,0,126,,,,,,
2017-07-24 01:51:00,1018.90,41.0,38.3,90,0,126,,,,,,
2017-07-24 02:06:00,1019.20,41.0,38.3,90,0,126,,,,,,
2017-07-24 02:21:00,1019.20,40.0,37.3,90,0,126,,,,,,
2017-07-24 02:36:00,1019.20,39.0,36.6,91,0,126,,,,,,
2017-07-24 02:51:00,1019.30,39.0,36.9,92,0,126,,,,,,
2017-07-24 03:06:00,1019.40,39.0,37.4,93,0,126,,,,,,
2017-07-24 03:21:00,1019.50,39.0,37.4,93,0,126,,,,,,
2017-07-24 03:37:00,1019.80,39.0,37.4,93,0,126,,,,,,
2017-07-24 03:52:00,1020.30,39.0,37.7,94,0,126,,,,,,
2017-07-24 04:07:00,1020.50,38.0,36.7,95,0,126,,,,,,
2017-07-24 04:22:00,1020.70,38.0,36.7,95,0,126,,,,,,
2017-07-24 04:37:00,1021.10,38.0,36.7,95,0,126,,,,,,
2017-07-24 04:52:00,1021.30,38.0,37.0,95,0,126,,,,,,
2017-07-24 05:07:00,1021.60,37.0,35.7,94,0,126,,,,,,
2017-07-24 05:22:00,1021.80,37.0,36.0,96,0,126,,,,,,
2017-07-24 05:37:00,1021.80,37.0,36.0,96,0,126,,,,,,
2017-07-24 05:52:00,1022.00,37.0,36.2,97,0,126,,,,,,
2017-07-24 06:07:00,1022.30,38.0,37.2,97,0,126,,,,,,
2017-07-24 06:22:00,1022.80,38.0,37.2,97,0,126,,,,,,
2017-07-24 06:37:00,1023.10,39.0,38.2,96,0,126,,,,,,
2017-07-24 06:52:00,1023.20,40.0,39.0,95,0,126,,,,,,
2017-07-24 07:07:00,1023.30,41.0,39.7,95,0,125,,,,,,
2017-07-24 07:22:00,1023.60,43.0,40.8,92,0,126,,,,,,
2017-07-24 07:37:00,1023.60,45.0,41.7,87,0,125,,,,,,
2017-07-24 07:52:00,1023.80,46.0,42.0,85,0,120,,,,,,
2017-07-24 08:07:00,1023.90,47.0,42.4,84,0,120,,,,,,
2017-07-24 08:22:00,1023.90,49.0,42.4,77,0,49,,,,,,
2017-07-24 08:37:00,1023.90,52.0,43.3,72,0,94,,,,,,
2017-07-24 08:52:00,1023.70,54.0,44.1,68,0,66,,,,,,
2017-07-24 09:07:00,1023.50,56.0,44.4,64,1,61,,,,,,
2017-07-24 09:22:00,1023.20,58.0,45.0,61,0,74,,,,,,
2017-07-24 09:38:00,1022.80,59.0,44.2,57,0,32,,,,,,
2017-07-24 09:53:00,1022.60,60.0,42.8,53,1,334,,,,,,
2017-07-24 10:08:00,1022.30,62.0,42.6,49,0,61,,,,,,
2017-07-24 10:23:00,1022.10,62.0,39.8,43,3,341,,,,,,
2017-07-24 10:38:00,1021.90,62.0,40.4,44,1,346,,,,,,
2017-07-24 10:53:00,1021.60,62.0,38.6,41,3,331,,,,,,
2017-07-24 11:08:00,1021.40,63.0,38.3,39,1,340,,,,,,
2017-07-24 11:38:00,1021.10,64.0,37.2,36,0,53,,,,,,
2017-07-24 12:08:00,1020.80,66.0,32.8,29,1,271,,,,,,
2017-07-24 12:23:00,1020.80,66.0,33.7,29,0,225,,,,,,
2017-07-24 12:38:00,1020.70,66.0,33.7,29,0,281,,,,,,
2017-07-24 12:53:00,1020.70,66.0,32.8,29,0,289,,,,,,
2017-07-24 13:08:00,1020.70,66.0,32.8,29,0,283,,,,,,
2017-07-24 13:23:00,1020.80,66.0,32.8,29,0,304,,,,,,
2017-07-24 13:38:00,1020.80,65.0,32.0,29,0,304,,,,,,
2017-07-24 13:53:00,1020.80,65.0,33.6,31,0,205,,,,,,
2017-07-24 14:08:00,1020.80,65.0,33.6,31,0,267,,,,,,
2017-07-24 14:23:00,1020.90,66.0,33.7,29,0,286,,,,,,
2017-07-24 14:38:00,1020.80,65.0,33.6,31,0,344,,,,,,
2017-07-24 14:53:00,1020.90,64.0,33.5,32,0,360,,,,,,
2017-07-24 15:08:00,1020.90,63.0,33.4,32,0,360,,,,,,
2017-07-24 15:23:00,1020.80,61.0,33.1,34,0,360,,,,,,
2017-07-24 15:38:00,1020.70,60.0,33.0,35,0,360,,,,,,
2017-07-24 15:53:00,1020.70,59.0,32.8,37,0,360,,,,,,
2017-07-24 16:08:00,1020.80,58.0,33.2,38,0,360,,,,,,
2017-07-24 16:23:00,1020.90,56.0,33.2,42,0,360,,,,,,
2017-07-24 16:38:00,1021.00,55.0,32.9,43,0,360,,,,,,
2017-07-24 16:53:00,1021.20,55.0,34.0,44,0,360,,,,,,
2017-07-24 17:08:00,1021.50,54.0,33.7,45,0,360,,,,,,
2017-07-24 17:23:00,1021.60,53.0,34.4,49,0,360,,,,,,
2017-07-24 17:38:00,1021.60,52.0,34.4,51,0,360,,,,,,
2017-07-24 17:53:00,1021.80,51.0,34.5,53,0,360,,,,,,
2017-07-24 18:08:00,1022.00,50.0,34.9,56,0,360,,,,,,
2017-07-24 18:38:00,1022.20,49.0,34.4,57,0,360,,,,,,
2017-07-24 18:53:00,1022.30,49.0,34.9,57,0,360,,,,,,
2017-07-24 19:09:00,1022.30,49.0,35.3,58,0,360,,,,,,
2017-07-24 19:23:00,1022.30,50.0,35.8,57,0,344,,,,,,
2017-07-24 19:38:00,1022.30,51.0,36.3,57,0,344,,,,,,
2017-07-24 19:53:00,1022.30,49.0,35.3,58,0,344,,,,,,
2017-07-24 20:08:00,1022.40,48.0,35.6,62,0,344,,,,,,
2017-07-24 20:23:00,1022.30,48.0,36.0,62,0,344,,,,,,
2017-07-24 20:38:00,1022.40,47.0,35.9,64,0,344,,,,,,
2017-07-24 20:53:00,1022.20,46.0,35.7,67,0,344,,,,,,
2017-07-24 21:08:00,1022.20,46.0,36.0,68,0,344,,,,,,
2017-07-24 21:23:00,1022.20,45.0,35.5,68,0,344,,,,,,
2017-07-24 21:39:00,1022.10,45.0,35.8,69,0,344,,,,,,
2017-07-24 21:53:00,1022.10,45.0,36.2,70,0,344,,,,,,
2017-07-24 22:08:00,1022.10,45.0,36.2,70,0,344,,,,,,
2017-07-24 22:24:00,1022.10,45.0,36.2,70,0,344,,,,,,
2017-07-24 22:39:00,1022.00,45.0,36.2,70,0,344,,,,,,
2017-07-24 22:54:00,1021.90,44.0,35.2,70,0,344,,,,,,
2017-07-24 23:09:00,1022.00,44.0,34.9,69,0,344,,,,,,
2017-07-24 23:24:00,1021.90,44.0,34.9,69,0,344,,,,,,
2017-07-24 23:39:00,1021.70,44.0,35.2,70,0,344,,,,,,
2017-07-24 23:54:00,1021.90,44.0,35.2,70,0,57,,,,,,
2017-07-25 00:09:00,1021.80,44.0,35.2,70,0,57,,,,,,
2017-07-25 00:24:00,1021.60,43.0,35.0,73,0,57,,,,,,
2017-07-25 00:39:00,1021.60,43.0,35.3,74,0,57,,,,,,
2017-07-25 00:54:00,1021.70,43.0,35.3,74,0,57,,,,,,
2017-07-25 01:09:00,1021.60,42.0,34.7,74,0,57,,,,,,
2017-07-25 01:24:00,1021.60,42.0,35.0,75,0,57,,,,,,
2017-07-25 01:39:00,1021.60,42.0,35.3,76,0,57,,,,,,
2017-07-25 01:54:00,1021.40,43.0,35.6,75,0,57,,,,,,
2017-07-25 02:09:00,1021.30,43.0,35.6,75,0,57,,,,,,
2017-07-25 02:24:00,1021.40,43.0,36.0,75,0,57,,,,,,
2017-07-25 02:39:00,1021.30,43.0,35.6,75,0,57,,,,,,
2017-07-25 02:54:00,1021.20,43.0,35.6,75,0,57,,,,,,
2017-07-25 03:09:00,1021.20,43.0,35.6,75,0,57,,,,,,
2017-07-25 03:24:00,1021.10,42.0,35.0,75,0,57,,,,,,
2017-07-25 03:40:00,1021.10,42.0,35.3,76,0,57,,,,,,
2017-07-25 03:54:00,1021.10,42.0,35.3,76,0,57,,,,,,
2017-07-25 04:09:00,1021.20,42.0,35.6,78,0,57,,,,,,
2017-07-25 04:24:00,1021.20,43.0,36.0,75,0,54,,,,,,
2017-07-25 04:39:00,1021.30,44.0,36.6,74,0,54,,,,,,
2017-07-25 04:54:00,1021.40,44.0,35.9,72,0,27,,,,,,
2017-07-25 05:10:00,1021.30,45.0,36.9,72,0,334,,,,,,
2017-07-25 05:24:00,1021.30,46.0,37.8,73,1,328,,,,,,
2017-07-25 05:39:00,1021.50,47.0,38.8,72,1,347,,,,,,
2017-07-25 05:54:00,1021.60,48.0,39.4,71,1,336,,,,,,
2017-07-25 06:10:00,1021.60,49.0,40.0,70,0,335,,,,,,
2017-07-25 06:25:00,1021.60,50.0,41.0,70,2,327,,,,,,
2017-07-25 06:40:00,1021.70,51.0,41.2,68,4,304,,,,,,
2017-07-25 06:55:00,1021.70,52.0,41.8,68,2,313,,,,,,
2017-07-25 07:10:00,1021.70,52.0,41.4,67,2,317,,,,,,
2017-07-25 07:25:00,1021.60,53.0,42.0,66,2,360,,,,,,
2017-07-25 07:40:00,1021.60,55.0,42.2,61,1,360,,,,,,
2017-07-25 07:55:00,1021.50,56.0,41.0,56,2,360,,,,,,
2017-07-25 08:10:00,1021.30,56.0,41.0,56,2,360,,,,,,
2017-07-25 08:25:00,1021.20,57.0,40.5,54,2,289,,,,,,
2017-07-25 08:40:00,1020.90,58.0,40.5,51,4,348,,,,,,
2017-07-25 08:55:00,1020.60,59.0,40.4,49,1,329,,,,,,
2017-07-25 09:10:00,1020.40,60.0,38.6,45,1,273,,,,,,
2017-07-25 09:25:00,1020.30,61.0,37.7,41,2,306,,,,,,
2017-07-25 09:40:00,1020.10,61.0,38.3,42,4,329,,,,,,
2017-07-25 09:55:00,1019.80,61.0,38.3,42,3,342,,,,,,
2017-07-25 10:10:00,1019.50,62.0,38.0,41,3,245,,,,,,
2017-07-25 10:25:00,1019.30,63.0,37.6,38,4,298,,,,,,
2017-07-25 10:40:00,1019.10,63.0,38.9,41,2,329,,,,,,
2017-07-25 10:56:00,1018.70,64.0,39.2,39,4,259,,,,,,
2017-07-25 11:11:00,1018.40,64.0,39.2,39,2,255,,,,,,
2017-07-25 11:26:00,1018.10,65.0,38.1,37,2,321,,,,,,
2017-07-25 11:41:00,1017.70,65.0,37.4,35,1,329,,,,,,
2017-07-25 11:56:00,1017.30,66.0,38.3,36,1,250,,,,,,
2017-07-25 12:11:00,1017.30,66.0,37.6,35,3,259,,,,,,
2017-07-25 12:26:00,1017.10,67.0,38.4,35,2,323,,,,,,
2017-07-25 12:41:00,1017.00,67.0,36.9,32,1,257,,,,,,
2017-07-25 12:56:00,1016.60,67.0,37.7,33,0,5,,,,,,
2017-07-25 13:26:00,1016.40,66.0,37.6,35,2,329,,,,,,
2017-07-25 13:41:00,1016.40,67.0,37.7,33,1,292,,,,,,
2017-07-25 13:56:00,1016.30,67.0,37.7,33,2,330,,,,,,
2017-07-25 14:11:00,1016.30,67.0,38.4,35,0,270,,,,,,
2017-07-25 14:26:00,1016.40,66.0,36.8,33,2,341,,,,,,
2017-07-25 14:41:00,1016.40,65.0,38.8,38,3,321,,,,,,
2017-07-25 14:56:00,1016.50,64.0,37.9,37,2,303,,,,,,
2017-07-25 15:11:00,1016.40,63.0,38.3,39,2,332,,,,,,
2017-07-25 15:26:00,1016.50,62.0,38.6,41,2,333,,,,,,
2017-07-25 15:41:00,1016.70,60.0,38.6,45,2,321,,,,,,
2017-07-25 15:56:00,1016.80,59.0,38.8,47,2,324,,,,,,
2017-07-25 16:11:00,1016.90,59.0,39.9,49,0,342,,,,,,
2017-07-25 16:26:00,1017.00,58.0,39.5,50,1,327,,,,,,
2017-07-25 16:41:00,1017.10,57.0,38.5,50,2,346,,,,,,
2017-07-25 16:56:00,1017.20,57.0,39.0,50,0,339,,,,,,
2017-07-25 17:11:00,1017.30,56.0,38.1,51,1,329,,,,,,
2017-07-25 17:26:00,1017.40,55.0,37.7,51,2,338,,,,,,
2017-07-25 17:56:00,1017.70,55.0,37.7,51,2,325,,,,,,
2017-07-25 18:11:00,1017.70,54.0,36.8,52,2,324,,,,,,
2017-07-25 18:26:00,1017.70,54.0,36.8,52,2,329,,,,,,
2017-07-25 18:41:00,1017.90,54.0,36.8,52,1,334,,,,,,
2017-07-25 18:56:00,1018.00,54.0,36.8,52,1,324,,,,,,
2017-07-25 19:11:00,1018.00,53.0,35.9,51,0,333,,,,,,
2017-07-25 19:26:00,1018.00,53.0,35.9,51,1,344,,,,,,
2017-07-25 19:41:00,1018.00,52.0,35.4,52,0,336,,,,,,
2017-07-25 19:56:00,1018.10,52.0,35.4,52,0,333,,,,,,
2017-07-25 20:11:00,1018.20,52.0,35.9,54,0,331,,,,,,
2017-07-25 20:26:00,1018.30,51.0,35.9,55,0,331,,,,,,
2017-07-25 20:41:00,1018.10,50.0,35.4,56,0,331,,,,,,
2017-07-25 20:56:00,1018.10,49.0,34.9,57,0,331,,,,,,
2017-07-25 21:11:00,1018.00,49.0,34.9,57,0,338,,,,,,
2017-07-25 21:26:00,1018.00,49.0,34.9,57,0,338,,,,,,
2017-07-25 21:42:00,1017.90,49.0,35.3,58,0,338,,,,,,
2017-07-25 21:56:00,1017.80,48.0,34.8,60,0,338,,,,,,
2017-07-25 22:11:00,1017.80,47.0,34.3,61,0,338,,,,,,
2017-07-25 22:27:00,1017.70,47.0,34.7,61,0,338,,,,,,
2017-07-25 22:41:00,1017.70,46.0,34.1,63,0,338,,,,,,
2017-07-25 22:56:00,1017.60,46.0,34.1,63,0,338,,,,,,
2017-07-25 23:11:00,1017.60,46.0,34.5,63,0,338,,,,,,
2017-07-25 23:27:00,1017.50,46.0,34.5,63,0,338,,,,,,
2017-07-25 23:42:00,1017.30,46.0,34.5,63,0,338,,,,,,
2017-07-25 23:57:00,1017.20,46.0,34.5,63,0,338,,,,,,
2017-07-26 00:12:00,1017.00,46.0,34.1,63,0,338,,,,,,
2017-07-26 00:27:00,1017.00,45.0,33.6,64,0,338,,,,,,
2017-07-26 00:42:00,1017.00,46.0,33.7,62,0,338,,,,,,
2017-07-26 00:57:00,1017.00,46.0,33.7,62,0,338,,,,,,
2017-07-26 01:12:00,1016.90,46.0,34.1,63,0,338,,,,,,
2017-07-26 01:27:00,1017.00,45.0,34.0,64,0,338,,,,,,
2017-07-26 01:42:00,1016.80,44.0,33.8,67,0,338,,,,,,
2017-07-26 01:57:00,1016.80,43.0,33.2,67,0,338,,,,,,
2017-07-26 02:12:00,1016.70,43.0,33.2,67,0,338,,,,,,
2017-07-26 02:27:00,1016.50,43.0,33.2,67,0,338,,,,,,
2017-07-26 02:42:00,1016.50,43.0,33.2,67,0,338,,,,,,
2017-07-26 02:57:00,1016.60,43.0,33.2,67,0,338,,,,,,
2017-07-26 03:12:00,1016.80,43.0,32.8,66,0,338,,,,,,
2017-07-26 03:27:00,1016.90,43.0,33.2,67,0,338,,,,,,
2017-07-26 03:42:00,1017.10,43.0,33.5,69,0,338,,,,,,
2017-07-26 03:57:00,1017.20,43.0,33.5,69,0,338,,,,,,
2017-07-26 04:12:00,1017.40,44.0,33.4,65,0,338,,,,,,
2017-07-26 04:27:00,1017.60,45.0,33.2,62,0,338,,,,,,
2017-07-26 04:42:00,1017.60,45.0,33.6,64,0,338,,,,,,
2017-07-26 04:57:00,1018.10,45.0,33.6,64,0,232,,,,,,
2017-07-26 05:12:00,1018.50,44.0,33.4,65,0,224,,,,,,
2017-07-26 05:27:00,1018.70,44.0,33.8,67,0,194,,,,,,
2017-07-26 05:42:00,1018.90,45.0,34.0,64,1,215,,,,,,
2017-07-26 05:57:00,1019.10,46.0,34.5,63,2,178,,,,,,
2017-07-26 06:12:00,1019.30,47.0,34.7,61,1,225,,,,,,
2017-07-26 06:27:00,1019.60,48.0,34.8,60,1,189,,,,,,
2017-07-26 06:42:00,1019.90,49.0,34.4,57,1,182,,,,,,
2017-07-26 06:57:00,1020.10,51.0,34.5,53,2,159,,,,,,
2017-07-26 07:12:00,1020.30,52.0,33.9,49,3,178,,,,,,
2017-07-26 07:27:00,1020.40,53.0,34.9,49,0,232,,,,,,
2017-07-26 07:43:00,1020.40,54.0,34.2,47,1,179,,,,,,
2017-07-26 07:58:00,1020.40,55.0,33.5,43,2,169,,,,,,
2017-07-26 08:13:00,1020.10,56.0,33.2,42,0,198,,,,,,
2017-07-26 08:28:00,1020.10,58.0,33.8,40,1,158,,,,,,
2017-07-26 08:43:00,1019.90,59.0,34.7,39,1,217,,,,,,
2017-07-26 08:58:00,1019.80,61.0,34.5,36,0,228,,,,,,
2017-07-26 09:13:00,1019.70,63.0,33.4,32,0,144,,,,,,
2017-07-26 09:28:00,1019.60,64.0,32.8,31,0,251,,,,,,
2017-07-26 09:43:00,1019.50,64.0,33.5,32,1,227,,,,,,
2017-07-26 09:58:00,1019.20,64.0,32.8,31,2,202,,,,,,
2017-07-26 10:13:00,1018.90,64.0,31.9,29,1,191,,,,,,
2017-07-26 10:28:00,1018.60,65.0,32.0,29,0,182,,,,,,
2017-07-26 10:58:00,1018.20,67.0,31.0,25,0,233,,,,,,
2017-07-26 11:14:00,1018.20,67.0,30.0,25,2,175,,,,,,
2017-07-26 11:28:00,1017.90,67.0,30.0,25,0,226,,,,,,
2017-07-26 12:14:00,1017.50,69.0,30.7,23,1,225,,,,,,
2017-07-26 12:29:00,1017.50,69.0,29.7,23,1,291,,,,,,
2017-07-26 12:44:00,1017.50,68.0,29.9,24,0,286,,,,,,
2017-07-26 12:59:00,1017.50,69.0,29.7,23,1,265,,,,,,
2017-07-26 13:14:00,1017.50,68.0,29.9,24,0,274,,,,,,
2017-07-26 13:29:00,1017.60,69.0,29.7,23,0,337,,,,,,
2017-07-26 13:44:00,1017.60,69.0,30.7,23,0,5,,,,,,
2017-07-26 13:59:00,1017.70,68.0,29.9,24,0,338,,,,,,
2017-07-26 14:14:00,1017.80,69.0,29.7,23,0,271,,,,,,
2017-07-26 14:29:00,1017.90,68.0,29.9,24,0,265,,,,,,
